Market cap,886.99M
Beta,1.02
PE ratio (TTM),23.20
EPS (TTM),1.72
Earnings date,1 Nov 2017
Ex-dividend date,N/A
1y target est,41.33
https://uk.finance.yahoo.com/quote/SP/?p=SP
